mapa,algoritmo,sucesso,custo,passos,explorados,expandidos,tempo_segundos,fronteira_max,desempenho_J
lab1.txt,BFS,True,10.0,10,11,10,0.00006965,1,-15.00696540
lab1.txt,DFS,True,10.0,10,11,10,0.00005326,1,-15.00532630
lab1.txt,UCS,True,10.0,10,11,10,0.00005625,1,-15.00562500
lab1.txt,Greedy,True,10.0,10,11,10,0.00005142,1,-15.00514230
lab1.txt,A*,True,10.0,10,11,10,0.00005054,1,-15.00505420
lab2.txt,BFS,True,30.0,30,77,76,0.00018982,5,-68.01898150
lab2.txt,DFS,True,30.0,30,194,193,0.00040564,5,-126.54056410
lab2.txt,UCS,True,30.0,30,77,76,0.00020505,5,-68.02050470
lab2.txt,Greedy,True,30.0,30,54,53,0.00017387,6,-56.51738740
lab2.txt,A*,True,30.0,30,59,58,0.00022859,7,-59.02285880
lab3.txt,BFS,True,4.0,4,6,5,0.00003601,2,-6.50360060
lab3.txt,DFS,True,16.0,16,17,16,0.00005177,2,-24.00517680
lab3.txt,UCS,True,4.0,4,6,5,0.00003686,2,-6.50368640
lab3.txt,Greedy,True,4.0,4,5,4,0.00003451,2,-6.00345050
lab3.txt,A*,True,4.0,4,5,4,0.00003347,2,-6.00334700
lab4.txt,BFS,True,21.0,21,38,37,0.00008845,2,-39.50884450
lab4.txt,DFS,True,21.0,21,22,21,0.00006677,2,-31.50667680
lab4.txt,UCS,True,21.0,21,38,37,0.00010213,2,-39.51021340
lab4.txt,Greedy,True,33.0,33,34,33,0.00010524,8,-49.51052360
lab4.txt,A*,True,21.0,21,32,31,0.00009693,2,-36.50969270
